path,bytes,sha256
BrowserAI.app-1.0.1-alpha.0.11-full.nupkg,54853873,eb59c35896691a7c2cc9ead15fc4fdd2ca140f9f100152846ae21c818ba22334
BrowserAI.exe,59353329,493d3d1befab4cdc0230426c822a3f340b78274c1c3cf40d6b32b0b06983ec76
BrowserAI.zip,54824804,44555465f4db6ca9769cf0a17b5da1f2d3c8aaf453325ba487e742362e456328
RELEASES,94,d4af7d4487bc1ebcdc592cf832315f6211c90377a3232b1d8d93762fa64de12e
assets.win.json,191,67570a0110f8afab2e68513984a340301f53ddf6bce9f81dc4ba4dea32a90fb3
releases.win.json,282,bc7636d00c9abae28e430b4655734dd83022cbc0752667bc5605a2577d3c1726
archive/BrowserAI.app-1.0.1-alpha.0.11-full.nupkg,54853873,eb59c35896691a7c2cc9ead15fc4fdd2ca140f9f100152846ae21c818ba22334
archive/BrowserAI-1.0.1-alpha.0.11-manifest/browsers.json,1135,3de6c8663158fbabd5c66f27be4c5ec1a79b4a564880e5ba09c27c0d29d3e3a6
archive/BrowserAI-1.0.1-alpha.0.11-manifest/manifest.json,2973,491c8854b09240a5544746e6e8e11ce30aa0886b2efeb579ede6bfc1b2220b29
archive/BrowserAI-1.0.1-alpha.0.11-manifest/payload.json,804,9b7a1571a60b057da2cca681dd4cc482a44dbb1e1efa2f7546916e7c274028af
archive/BrowserAI-1.0.1-alpha.0.11-manifest/payload.package-lock.json,1794,0ada4c783675847251743cf2ea6521ac2702fe673702df4e4df94c019510c323
archive/BrowserAI-1.0.1-alpha.0.11-manifest/src-BrowserAI.packages.lock.json,10377,6af308b3e76c7d601fbbc48b641d47d8ad86b9f9c0ee386b15e540c5ed91d683
archive/BrowserAI-1.0.1-alpha.0.11-manifest/tests-BrowserAI.TestProbe.packages.lock.json,9591,66c3b967abbd3800288d59b3a6ef780bdc6d9e25b76b8123ba1366f97897ba76
archive/BrowserAI-1.0.1-alpha.0.11-manifest/tests-BrowserAI.Tests.packages.lock.json,15590,67235321f5ed4ef9c7749fcee7ab2c8c5d58b1526365567337d4fd1da815e7fa
archive/BrowserAI-1.0.1-alpha.0.11-manifest/tool-verdicts.json,8287,a10ae61109b0442499713487d0bcc24ceee940c626e2929aaf02e862410a3a46
test-pack/BrowserAI.app.test-1.0.1-alpha.0.11-full.nupkg,54853892,3a3afa55ac696017bab5f0feb8e0bcda5e30da31cd085e6b44a4005b8a97547c
test-pack/BrowserAI.test-installer.exe,59353348,7190c21f16ec9551df573190f11f559bfd5beb7b680c56aea92842821bde5a0e
test-pack/BrowserAI.test-portable.zip,54824807,7ed795f704d29a073c2f74254c5926015ef0c530eb55e9b54320b5bdb52009d4
test-pack/RELEASES,99,935b095deafa73b34f17c2fd175a408b1f2129f2dae66a23779fae9df54e8f3a
test-pack/assets.win.json,237,9022b8312354740f3f54eeea3425dadddef993720005e8b7db843f28c3b7ab2a
test-pack/releases.win.json,292,21224be0dde75398c5fbade29e3ad6a4e32bffe89866e318e833fd3076d79951
